출발지,도착지,거리 (km)
21세기_주차장10,지식정보관1,0.11133319787053657
21세기_주차장10,지식정보관2,0.07175231018614876
21세기_주차장10,성암문화체육관,0.20009377295482872
21세기_주차장10,제1엘림생활관,0.26375261298538083
21세기_주차장10,제2엘림생활관,0.21785138154931025
21세기_주차장10,아동복지학관,0.3147335099682071
21세기_주차장10,성암기념중앙도서관,0.14649999073617806
21세기_주차장10,학생복지학관,0.09882256798950041
21세기_주차장10,본관 앞,0.2897760610582395
21세기_주차장10,상경학관 앞,0.20136740635500183
21세기_주차장10,본관-상경 삼거리,0.2412542904235247
21세기_주차장10,공학1관 흡연장,0.29345013068668535
21세기_주차장10,공학2관 흡연장,0.38529374622017576
21세기_주차장10,상경학관 흡연장,0.18110438637375034
21세기_주차장10,보건의료학관 흡연장,0.13385650921822162
21세기_주차장10,성암기념중앙도서관 흡연장,0.15411678219520683
21세기_주차장10,지식정보관 흡연장,0.044558352276780955
21세기_주차장10,엘림1생활관 흡연장,0.26432892400716135
21세기_주차장10,성암문화체육관 흡연장,0.2416363027502312
21세기_주차장10,테니스장 흡연장,0.15656110040753765
21세기_주차장10,제1주차장 흡연장,0.24087072985519956
21세기_주차장10,버스정류장 흡연장,0.2605199322145304
21세기_주차장10,버스 주차장,0.2123456968504139
21세기_주차장10,제1주차장,0.28417390617812716
21세기_주차장10,제2주차장,0.35176806372622504
21세기_주차장10,성앙기념중앙도서관 주차장,0.10850593955794123
21세기_주차장10,학생복지회관 주차장,0.14301803366375612
21세기_주차장10,동아리방 주차장,0.13346899845857635
21세기_주차장10,성함문화체육관 주차장,0.17408740253792604
21세기_주차장10,엘림1생활관 주차장,0.2359476555111884
21세기_주차장10,풋살장,0.25719493457674725
21세기_주차장10,농구장,0.22891376036271635
21세기_주차장10,운동장,0.19380546233733909
21세기_주차장10,정문,0.2265803648690895
21세기_주차장10,정문_아복관_입구,0.1806830748432382
21세기_주차장10,버스정류장_입구,0.17822971127633241
21세기_주차장10,버스정류장_입구_제1주차장_입구1,0.1750434447491764
21세기_주차장10,버스정류장_입구_제1주차장_입구2,0.17960983182630225
21세기_주차장10,제1주차장_입구,0.1874739532199521
21세기_주차장10,제1주차장_입구_도서관_로터리,0.19026569525834125
21세기_주차장10,도서관_로터리_n,0.20873957726080294
21세기_주차장10,도서관_로터리_e,0.20170937944402118
21세기_주차장10,도서관_로터리_s,0.21574357666806146
21세기_주차장10,도서관_로터리_w,0.22249088843141976
21세기_주차장10,제2주차장_화정관,0.2959814631382025
21세기_주차장10,제2주차장_입구,0.3066860259559829
21세기_주차장10,제2주차장_입구_제2주차장_화정관,0.2907335976616711
21세기_주차장10,화정관_앞,0.3128214266618992
21세기_주차장10,공학2관_로터리_n,0.35078083244106933
21세기_주차장10,공학2관_로터리_e,0.34724041879144474
21세기_주차장10,공학2관_로터리_s,0.36147072832397786
21세기_주차장10,공학2관_로터리_w,0.3649708829278123
21세기_주차장10,본관_상경_삼거리2,0.23055196540654263
21세기_주차장10,상경_보의관,0.21160625004414832
21세기_주차장10,상경_보의관_삼거리,0.1576498201176794
21세기_주차장10,도서관_상경_삼거리,0.14606467113771748
21세기_주차장10,상경_인사관_사거리,0.11656055279949039
21세기_주차장10,인사관_조형학관,0.10850593955794123
21세기_주차장10,멀베리_앞,0.1546087247528365
21세기_주차장10,기숙사_오르막길,0.18334034282582717
21세기_주차장10,체육관_주차장_사거리,0.12047827379070136
21세기_주차장10,21세기개발관_정문,0.028946787769574007
21세기_주차장10,21세기개발관_후문,0.034464869051081384
21세기_주차장10,21세기_지정관,0.04527608104119245
21세기_주차장10,학복관_21세기_삼거리,0.0707097591976428
21세기_주차장10,학복관_뒤뜰,0.08684026683492702
21세기_주차장10,학복관_주차장_입구,0.05789367201664581
21세기_주차장10,학복관_주차장,0.1291288165568879
21세기_주차장10,지식정보관_정문,0.058280229723602375
21세기_주차장10,지식정보관_후문,0.12239840913802086
21세기_주차장10,지식정보관_동방_삼거리,0.1233678270457152
21세기_주차장10,테니스장_삼거리,0.13190277279046847
21세기_주차장10,디정관_정문,0.06336116588773998
21세기_주차장10,디정관_후문,0.11638210437333366
21세기_주차장10,인사관_후문,0.06717928532271748
21세기_주차장10,후문,0.669077583439076
21세기_주차장10,후문_로터리_n,0.6125170648994517
21세기_주차장10,후문_로터리_e,0.6045359122298926
21세기_주차장10,후문_로터리_s,0.6326096756642648
21세기_주차장10,후문_로터리_w,0.6471745100013223
21세기_주차장10,후문_로터리_화정관1,0.5267926879623502
21세기_주차장10,후문_로터리_화정관2,0.43858024607396384
21세기_주차장10,도서관_정문,0.12054079046036566
21세기_주차장10,도서관_정문로터리,0.18779702888122718
21세기_주차장10,정문1,0.21685984655804477
21세기_주차장10,정문2,0.21201283711025265
21세기_주차장10,정문3,0.2080284701767168
21세기_주차장10,정문4,0.19925943245221897
21세기_주차장10,정문5,0.19925943245221897
21세기_주차장10,정문6,0.19667788642962064
21세기_주차장10,정문7,0.18868836172692044
21세기_주차장10,정문8,0.18770358737191137
21세기_주차장10,정문큰길_아복관1,0.2024478724786212
21세기_주차장10,정문큰길_아복관2,0.20995808530277632
21세기_주차장10,정문큰길_아복관3,0.2252851784118914
21세기_주차장10,정문큰길_아복관4,0.24626406622622346
21세기_주차장10,정문큰길_아복관5,0.25404214233979205
21세기_주차장10,정문큰길_아복관6,0.26189246517299886
21세기_주차장10,정문큰길_아복관7,0.26980872855596816
21세기_주차장10,정문큰길_아복관8,0.28283774849882043
21세기_주차장10,정문큰길_아복관9,0.29389966116804156
21세기_주차장10,큰길_지정관1,0.17373673098024453
21세기_주차장10,큰길_지정관2,0.1669771347064563
21세기_주차장10,큰길_지정관3,0.160427893477844
21세기_주차장10,큰길_지정관4,0.14807126996561445
21세기_주차장10,큰길_지정관5,0.13692489781669373
21세기_주차장10,큰길_지정관6,0.12730706565100472
21세기_주차장10,큰길_지정관7,0.11958714377603087
21세기_주차장10,큰길_지정관8,0.1271716222666238
21세기_주차장10,큰길_지정관9,0.1233678270457152
21세기_주차장10,큰길_지정관10,0.12239840913802086
21세기_주차장10,지정관_오르막길1,0.1233678270457152
21세기_주차장10,지정관_오르막길2,0.13582822446168522
21세기_주차장10,지정관_오르막길3,0.13785943183061258
21세기_주차장10,지정관_오르막길4,0.14042781982879582
21세기_주차장10,지정관_오르막길5,0.14350454861059017
21세기_주차장10,지정관_오르막길6,0.14705771524809413
21세기_주차장10,지정관_오르막길7,0.151053702401639
21세기_주차장10,지정관_오르막길8,0.14606405773043046
21세기_주차장10,지정관_오르막길9,0.14232830878722125
21세기_주차장10,지정관_오르막길10,0.13385582354979542
21세기_주차장10,지정관_오르막길11,0.13994690844076146
21세기_주차장10,지정관_오르막길12,0.13217694179443304
21세기_주차장10,지정관_21세기1,0.06298763191941938
21세기_주차장10,지정관_21세기2,0.0556223751955207
21세기_주차장10,지정관_21세기3,0.04269856757765451
21세기_주차장10,지정관_21세기4,0.037763472783502186
21세기_주차장10,지정관_21세기5,0.034464869051081384
21세기_주차장10,지정관_21세기6,0.04439038250369757
21세기_주차장10,지정관_21세기7,0.04783488143050295
21세기_주차장10,지정관_21세기8,0.05181952488915651
21세기_주차장10,지정관_21세기9,0.05693140916274361
21세기_주차장10,지정관_21세기10,0.062896283276689
21세기_주차장10,지정관_21세기11,0.07705803293887147
21세기_주차장10,지정관_21세기12,0.08348871789767431
21세기_주차장10,지정관_21세기13,0.09034171957711691
21세기_주차장10,지정관_21세기14,0.09752805380989336
21세기_주차장10,지정관_21세기15,0.10497928828110745
21세기_주차장10,지정관_21세기_체육관_사거리,0.11264286643846633
21세기_주차장10,21세기_주차장1,0.0556223751955207
21세기_주차장10,21세기_주차장2,0.06298763191941938
21세기_주차장10,21세기_주차장3,0.05789354338290074
21세기_주차장10,21세기_주차장4,0.05460948838314844
21세기_주차장10,21세기_주차장5,0.053470022732363724
21세기_주차장10,21세기_주차장6,0.044558352276780955
21세기_주차장10,21세기_주차장7,0.03564668182118603
21세기_주차장10,21세기_주차장8,0.02772420678691633
21세기_주차장10,21세기_주차장9,0.01782334091123594
21세기_주차장10,21세기_주차장11,0.0
21세기_주차장10,21세기_주차장12,0.014232870133817289
21세기_주차장10,21세기_주차장13,0.020995916607043308
21세기_주차장10,21세기_주차장14,0.03733422292920362
21세기_주차장10,21세기_주차장_계단,0.04591955974875409
21세기_주차장10,21세기_계단_학복관,0.054609556683548166
21세기_주차장10,21세기_계단_디정관,0.053470022732363724
21세기_주차장10,학복관_디정관1,0.05789367201664581
21세기_주차장10,학복관_디정관2,0.04978030138149981
21세기_주차장10,학복관_디정관3,0.0419918528632206
21세기_주차장10,학복관_디정관4,0.034747505859416154
21세기_주차장10,학복관_디정관5,0.028465747405172475
21세기_주차장10,학복관_디정관6,0.023917452674473552
21세기_주차장10,학복관_디정관7,0.011097595156958727
21세기_주차장10,학복관_디정관8,0.014232870133817289
21세기_주차장10,학복관_디정관9,0.02894681992818641
21세기_주차장10,학복관_디정관10,0.03733422292920362
21세기_주차장10,학복관_디정관11,0.04591955974875409
21세기_주차장10,학복관_디정관12,0.054609556683548166
21세기_주차장10,학복관_디정관13,0.06336116588773998
21세기_주차장10,인사관_디정관1,0.06336116588773998
21세기_주차장10,인사관_디정관2,0.06621262922298612
21세기_주차장10,인사관_디정관3,0.07466849022914114
21세기_주차장10,인사관_디정관4,0.07868400809218655
21세기_주차장10,인사관_디정관5,0.08398378432566093
21세기_주차장10,인사관_디정관6,0.0916699889484533
21세기_주차장10,인사관_디정관7,0.09752848161887648
21세기_주차장10,인사관_디정관8,0.10424267724213539
21세기_주차장10,인사관_디정관9,0.11165831789660234
21세기_주차장10,인사관_디정관10,0.11964504714575654
21세기_주차장11,공학1관,0.29424943693543254
21세기_주차장11,공학2관,0.34391613543255417
21세기_주차장11,상경학관,0.18804547653368575
21세기_주차장11,화정관,0.3569294688731006
21세기_주차장11,보건의료학관,0.18362317955710072
21세기_주차장11,조형학관,0.131465393949373
21세기_주차장11,인문사회학관,0.08111359243208073
21세기_주차장11,디자인정보관,0.08472999109044684
21세기_주차장11,21세기개발관,0.017400270474824512
21세기_주차장11,지식정보관1,0.11133319787053657
21세기_주차장11,지식정보관2,0.07175231018614876
21세기_주차장11,성암문화체육관,0.20009377295482872
21세기_주차장11,제1엘림생활관,0.26375261298538083
21세기_주차장11,제2엘림생활관,0.21785138154931025
21세기_주차장11,아동복지학관,0.3147335099682071
21세기_주차장11,성암기념중앙도서관,0.14649999073617806
21세기_주차장11,학생복지학관,0.09882256798950041
21세기_주차장11,본관 앞,0.2897760610582395
21세기_주차장11,상경학관 앞,0.20136740635500183
21세기_주차장11,본관-상경 삼거리,0.2412542904235247
21세기_주차장11,공학1관 흡연장,0.29345013068668535
21세기_주차장11,공학2관 흡연장,0.38529374622017576
21세기_주차장11,상경학관 흡연장,0.18110438637375034
21세기_주차장11,보건의료학관 흡연장,0.13385650921822162
21세기_주차장11,성암기념중앙도서관 흡연장,0.15411678219520683
21세기_주차장11,지식정보관 흡연장,0.044558352276780955
21세기_주차장11,엘림1생활관 흡연장,0.26432892400716135
21세기_주차장11,성암문화체육관 흡연장,0.2416363027502312
21세기_주차장11,테니스장 흡연장,0.15656110040753765
21세기_주차장11,제1주차장 흡연장,0.24087072985519956
21세기_주차장11,버스정류장 흡연장,0.2605199322145304
21세기_주차장11,버스 주차장,0.2123456968504139
21세기_주차장11,제1주차장,0.28417390617812716
21세기_주차장11,제2주차장,0.35176806372622504
21세기_주차장11,성앙기념중앙도서관 주차장,0.10850593955794123
21세기_주차장11,학생복지회관 주차장,0.14301803366375612
21세기_주차장11,동아리방 주차장,0.13346899845857635
21세기_주차장11,성함문화체육관 주차장,0.17408740253792604
21세기_주차장11,엘림1생활관 주차장,0.2359476555111884
21세기_주차장11,풋살장,0.25719493457674725
21세기_주차장11,농구장,0.22891376036271635
21세기_주차장11,운동장,0.19380546233733909
